Number	Adverb/particle Type	Tense	Lemma	Reference	Part of Speech	Case	Voice	Mood	Person	Gender	Result
sg		—	ἐπαγγελία	Lk 24:49,Ac 1:4,Ac 2:33,Ac 13:23,Ac 13:32,Ac 23:21,Ro 4:16,Ro 4:20,Ga 3:14,Ga 3:17,Ga 3:29,1 Ti 4:8,2 Ti 1:1,Heb 9:15,Heb 10:36,Heb 11:39	noun	acc	—	—	—	fem	ἐπαγγελίαν
—		pres	δοξάζω	Mk 2:12	verb	—	actv	infinitive	—	—	δοξάζειν
sg		pres	εὐαγγελίζω	Ac 8:12	verb	dat	mid	participle	—	mas	εὐαγγελιζομένῳ
pl		pres	εἰμί	Lk 13:25,Lk 13:27,Jn 8:23,Jn 8:23,Jn 8:47,Jn 15:19,Ac 19:15,1 Co 4:8,Ga 3:29,Ga 4:28	verb	—	actv	indicative	2p	—	ἐστέ
pl		—	λοιπός	Re 12:17	adjective	gen	—	—	—	masculine, neuter	λοιπῶν
sg		—	θάλασσα	Mt 4:15,Mt 14:26,Mt 18:6,Mk 5:1,Mk 6:47,Mk 6:48,Mk 6:49,Lk 21:25,Jn 6:1,Jn 6:17,Jn 6:19,Jn 6:22,Jn 6:25,Jn 21:1,Ac 28:4,Ro 9:27,1 Co 10:1,Heb 11:12,Jas 1:6,Jud 13,Re 5:13,Re 7:1,Re 8:8,Re 10:2,Re 10:5,Re 10:8,Re 12:18,Re 13:1,Re 20:8	noun	gen	—	—	—	fem	θαλάσσης
pl		perfect	ὁράω	Jn 3:11,Jn 20:25,1 Jn 1:1,1 Jn 1:2,1 Jn 1:3	verb	—	actv	indicative	1p	—	ἑωράκαμεν
sg		aor	πιστεύω	Jn 4:53,Jn 7:48,Jn 12:38,Jn 20:8,Ac 8:13,Ac 13:12,Ac 18:8,Ro 4:3,Ro 4:17,Ro 4:18,Ro 10:16,Ga 3:6,Jas 2:23		—	actv	indicative	3p	—	ἐπίστευσεν
pl		aor	κρίνω	Re 20:12,Re 20:13	verb	—	pass	indicative	3p	—	ἐκρίθησαν
pl		aor	ἔρχομαι	Lk 5:7			actv	participle	—		ἐλθόντας
sg		—	οὐρανός	Re 18:20	noun	voc	—	—	—	mas	οὐρανὲ
pl		—	ἕτερος	Ac 2:40	adjective	dat	—	—	—	mas	ἑτέροις
sg		—	εἷς	Mt 18:14	adjective, interjection	nom	—	—	—	neu	ἓν
sg		aor	καλέω	Lk 14:8,Lk 14:10	verb	—	pass	subjunctive	2p	—	κληθῇς
sg		aor	τίθημι	Lk 22:41,Ac 7:60,Ac 9:40,Ac 20:36	verb	nom	actv	participle	—	mas	θεὶς
pl		pres	θέλω	Lk 16:26,Ga 1:7,Ga 4:21,1 Ti 1:7,2 Ti 3:12,Heb 13:18	verb	nom	actv	participle	—	mas	θέλοντες
—		pres	δύναμαι	Mk 1:45,Mk 3:20,Mk 4:32,1 Co 10:13,2 Co 1:4,2 Co 3:7,Eph 6:11,Php 3:21	verb	—	either middle or passive	infinitive	—	—	δύνασθαι
pl		—	δαιμόνιον	1 Co 10:20		dat	—	—	—	neu	δαιμονίοις
sg		pres	μένω	Jn 15:4,Jn 15:6,Jn 15:16,Ro 9:11		—	actv	subjunctive	3p	—	μένῃ
sg		pluperfect	γίνομαι	Ac 4:22			actv	indicative	3p		γεγόνει
pl		pres	ἐσθίω	Lk 10:8,1 Co 10:25,1 Co 10:27,1 Co 10:28			actv	imperative	2p		ἐσθίετε
pl		—	αἰών	Eph 2:7	noun	dat	—	—	—	mas	αἰῶσιν
pl		pres	ἐξέρχομαι	Heb 13:13	verb	—	either middle or passive	subjunctive	1p	—	ἐξερχώμεθα
pl		aor	ἀσπάζομαι	Mt 5:47,Lk 10:4	verb	—	mid	subjunctive	2p	—	ἀσπάσησθε
sg		—	ὅς	Mt 18:6,Mk 9:41,Ro 4:18,Ro 14:5	pronoun	nom	—	—	—	mas	Ὃς
sg		pres	δίδωμι	Lk 22:19	verb	nom	pass	participle	—	neu	διδόμενον
sg		pres	ἔχω	Ac 17:11,Ac 25:16			actv	optative	3p		ἔχοι
sg		—	πιστός	Ac 16:1	adjective	gen	—	—	—	fem	πιστῆς
sg		aor	πίπτω	Mt 21:44,Lk 20:18,1 Co 10:12,Heb 4:11,Re 7:16	verb	—	actv	subjunctive	3p	—	πέσῃ
pl		perfect	ἀκούω	Jn 5:37,1 Jn 4:3			actv	indicative	2p		ἀκηκόατε
sg		pres	εἰμί	Mt 6:30,Lk 12:28,Lk 22:3,Lk 23:7,Jn 1:48,Ac 8:23,Ac 24:10,Ac 26:3,Ac 26:21,2 Co 8:22,1 Ti 1:13,Heb 3:2	verb	acc	actv	participle	—	mas	ὄντα
pl		futr	ἔρχομαι	Mt 9:15,Mt 24:5,Mk 2:20,Mk 13:6,Lk 5:35,Lk 17:22,Lk 21:6,Lk 21:8,Jn 11:48,2 Pe 3:3			mid	indicative	3p		ἐλεύσονται
pl		—	γυνή	Mt 19:8,Ac 8:3,Ac 9:2,Ac 13:50,Ac 22:4,1 Co 7:29,Eph 5:25,Eph 5:28,Col 3:19,1 Ti 2:9	noun	acc	—	—	—	fem	γυναῖκας
pl		pres	ἐσθίω	Lk 22:30			actv	subjunctive	2p		ἔσθητε
sg		—	πρῶτος	Mt 22:38,Mk 12:28,Mk 12:29,Lk 2:2,Eph 6:2,Heb 8:7,Heb 9:1,Heb 9:2,Heb 9:18,Re 4:1,Re 20:5,Re 21:1	adjective	nom	—	—	—	fem	πρώτη
sg		pres	ἔχω	Eph 4:28,1 Pe 4:5,Mt 25:28,Mt 25:29,Mk 3:3,Lk 3:11,Lk 6:8,Lk 19:24,Lk 19:26,Re 14:18			actv	participle	—		ἔχοντι
pl		—	ὅς	Heb 2:13	pronoun	acc	—	—	—	neu	ἅ
pl		pres	πράσσω	Ro 1:32,Ga 5:21	verb	nom	actv	participle	—	mas	πράσσοντες
sg		—	ὄχλος	Mt 9:25,Mt 13:2,Mt 20:29,Mt 20:31,Mt 21:8,Mt 26:47,Mk 2:13,Mk 3:20,Mk 3:32,Mk 4:1,Mk 4:1,Mk 5:21,Mk 5:24,Mk 9:15,Mk 9:25,Mk 11:18,Mk 12:37,Mk 12:41,Mk 14:43,Mk 15:8,Lk 5:29,Lk 6:17,Lk 6:19,Lk 7:11,Lk 7:12,Lk 8:40,Lk 9:37,Lk 13:17,Lk 22:47,Jn 6:2,Jn 6:5,Jn 6:22,Jn 6:24,Jn 7:20,Jn 7:49,Jn 12:9,Jn 12:12,Jn 12:17,Jn 12:18,Jn 12:29,Jn 12:34,Ac 1:15,Ac 6:7,Ac 11:24,Ac 16:22,Re 7:9	noun	nom	—	—	—	mas	ὄχλος
pl		pres	δύναμαι	Mt 20:22,Mk 10:39,Jn 14:5,Ac 4:16,Ac 4:20,Ac 17:19,1 Th 3:9,1 Ti 6:7	verb	—	either middle or passive	indicative	1p	—	δυνάμεθα
pl		—	αὐτός	Mt 1:18,Mt 2:8,Mt 5:2,Mt 7:6,Mt 7:26,Mt 7:29,Mt 12:15,Mt 13:42,Mt 13:50,Mt 13:54,Mt 13:54,Mt 14:25,Mt 15:30,Mt 15:32,Mt 16:4,Mt 17:1,Mt 19:2,Mt 20:2,Mt 20:12,Mt 20:25,Mt 20:32,Mt 21:17,Mt 21:37,Mt 21:41,Mt 22:41,Mt 25:32,Mt 26:40,Mt 26:43,Mt 26:44,Mt 28:19,Mt 28:20,Mk 1:19,Mk 1:22,Mk 3:5,Mk 3:14,Mk 3:20,Mk 3:23,Mk 4:2,Mk 5:12,Mk 5:14,Mk 6:7,Mk 6:33,Mk 6:34,Mk 6:48,Mk 6:48,Mk 6:51,Mk 8:3,Mk 8:13,Mk 8:31,Mk 9:2,Mk 9:14,Mk 10:32,Mk 10:42,Mk 12:4,Mk 12:6,Mk 12:12,Mk 14:37,Mk 14:40,Mk 16:18,Lk 2:6,Lk 2:27,Lk 2:34,Lk 2:43,Lk 4:21,Lk 4:31,Lk 4:40,Lk 4:43,Lk 5:36,Lk 6:3,Lk 6:10,Lk 6:32,Lk 9:2,Lk 9:10,Lk 9:11,Lk 9:14,Lk 9:16,Lk 9:18,Lk 9:33,Lk 9:34,Lk 10:1,Lk 10:38,Lk 11:49,Lk 12:16,Lk 12:37,Lk 14:5,Lk 15:3,Lk 16:30,Lk 17:14,Lk 18:1,Lk 19:11,Lk 19:27,Lk 19:27,Lk 20:19,Lk 22:45,Lk 22:47,Lk 22:70,Lk 24:15,Lk 24:50,Lk 24:51,Jn 1:38,Jn 6:17,Jn 9:19,Jn 17:6,Jn 17:11,Jn 17:12,Jn 17:15,Jn 17:15,Jn 17:17,Jn 17:18,Jn 17:23,Jn 18:29,Jn 20:10,Ac 2:40,Ac 3:11,Ac 4:2,Ac 4:7,Ac 4:13,Ac 4:15,Ac 4:18,Ac 4:23,Ac 5:13,Ac 5:18,Ac 5:19,Ac 5:22,Ac 5:26,Ac 5:27,Ac 5:27,Ac 7:26,Ac 7:36,Ac 7:42,Ac 8:6,Ac 8:14,Ac 8:17,Ac 9:21,Ac 10:8,Ac 10:23,Ac 10:24,Ac 10:48,Ac 11:15,Ac 13:15,Ac 13:17,Ac 13:18,Ac 13:43,Ac 13:50,Ac 13:51,Ac 14:1,Ac 14:23,Ac 15:5,Ac 15:13,Ac 15:27,Ac 15:39,Ac 16:7,Ac 16:20,Ac 16:24,Ac 16:30,Ac 16:33,Ac 16:34,Ac 16:39,Ac 17:2,Ac 17:5,Ac 17:6,Ac 17:16,Ac 18:16,Ac 19:16,Ac 19:17,Ac 20:2,Ac 20:6,Ac 21:19,Ac 21:21,Ac 21:25,Ac 24:22,Ac 26:11,Ac 26:18,Ac 27:43,Ac 28:23,Ro 1:20,Ro 1:24,Ro 1:26,Ro 1:28,2 Co 8:24,2 Co 9:13,Ga 4:17,Ga 6:16,Col 2:15,1 Th 2:16,1 Th 5:13,2 Th 1:4,2 Th 2:11,Tt 1:13,Tt 3:1,Heb 1:4,Heb 2:11,Heb 4:8,Heb 8:8,Heb 8:9,Heb 10:16,Heb 11:16,Jas 3:3,2 Pe 2:1,2 Pe 3:5,Re 2:2,Re 2:27,Re 3:9,Re 5:10,Re 7:16,Re 7:17,Re 7:17,Re 8:6,Re 11:5,Re 11:5,Re 11:7,Re 11:12,Re 12:4,Re 12:10,Re 16:14,Re 16:16,Re 19:15,Re 20:4,Re 20:8,Re 20:10	pronoun	acc	—	—	3p	mas	αὐτοὺς
sg		—	ἀδελφός	Mt 18:15,Ro 14:10,Ro 14:10,1 Co 8:13,1 Co 8:13,2 Co 2:13,2 Co 12:18,2 Th 3:15	noun	acc	—	—	—	mas	ἀδελφόν
pl		—	πολύς	Lk 12:47,Ac 8:25,Ac 16:23	adjective	acc	—	—	—	fem	πολλάς
	—		τίς	Mt 17:25,1 Ti 1:7,2 Ti 3:14	pronoun						τίνων
sg		aor	ποιέω	Mk 5:32	verb	acc	actv	participle	—	fem	ποιήσασαν
sg		aor	εὐαγγελίζω	1 Pe 1:25	verb	nom	pass	participle	—	neu	εὐαγγελισθὲν
sg		—	κεφαλή	Mt 10:30,Mt 26:7,Mt 27:29,Mt 27:37,Mk 14:3,Lk 7:38,Lk 12:7,Lk 21:18,Jn 20:7,Ac 27:34,1 Co 11:4,1 Co 11:10,Re 10:1,Re 12:1,Re 14:14		gen	—	—	—	fem	κεφαλῆς
sg		pres	ἔχω	1 Co 13:1,1 Co 13:2,1 Co 13:2,1 Co 13:2,1 Co 13:3			actv	subjunctive	1p		ἔχω
sg		—	ὕδωρ	Mt 3:16,Mk 1:10,Mk 9:41,Mk 14:13,Lk 8:24,Lk 16:24,Lk 22:10,Jn 2:7,Jn 3:5,Jn 4:13,Jn 4:14,Jn 4:14,Ac 8:39,Eph 5:26,Heb 9:19,1 Pe 3:20,2 Pe 3:5,2 Pe 3:5,1 Jn 5:6,Re 21:6,Re 22:1,Jn 7:38	noun	gen	—	—	—	neu	ὕδατος
sg		pres	εὐαγγελίζω	Lk 2:10	verb	—	mid	indicative	1p	—	εὐαγγελίζομαι
sg		—	λαός	Mt 1:21,Lk 1:17,Lk 3:21,Lk 7:16,Lk 9:13,Lk 20:1,Lk 20:9,Lk 23:5,Lk 23:13,Ac 4:1,Ac 4:2,Ac 4:17,Ac 5:26,Ac 5:37,Ac 6:12,Ac 13:17,Ac 15:14,Ac 28:26,Ro 10:21,Ro 11:1,Ro 11:2,Tt 2:14,Heb 7:5,Heb 9:19,Heb 10:30,Jud 5,Re 13:7	noun	acc	—	—	—	mas	λαὸν
sg		pres	ἀνοίγω	Jn 10:3,Re 3:7,Ac 8:32	verb	—	actv	indicative	3p	—	ἀνοίγει
sg		aor	ὁράω	Ac 9:17	verb	nom	pass	participle	—	mas	ὀφθείς
pl		—	πᾶς	Mt 5:18,Mt 6:33,Mt 13:56,Mt 19:26,Mt 22:4,Mt 23:36,Mt 24:8,Mt 24:34,Mt 25:32,Mk 3:28,Mk 4:11,Mk 7:23,Mk 9:23,Mk 10:27,Mk 13:30,Mk 14:36,Lk 1:65,Lk 10:22,Lk 11:41,Lk 12:30,Lk 15:31,Lk 18:31,Jn 1:3,Jn 10:41,Jn 16:15,Jn 17:7,Jn 17:10,Jn 19:28,Ac 1:18,Ac 10:12,Ac 15:17,Ro 11:36,Ro 12:4,Ro 14:20,1 Co 3:21,1 Co 3:22,1 Co 6:12,1 Co 6:12,1 Co 8:6,1 Co 8:6,1 Co 9:22,1 Co 10:23,1 Co 10:23,1 Co 10:23,1 Co 11:12,1 Co 12:12,1 Co 12:19,1 Co 12:26,1 Co 12:26,1 Co 14:26,1 Co 14:40,1 Co 15:27,1 Co 15:28,1 Co 16:14,2 Co 4:15,2 Co 5:18,2 Co 12:19,Ga 3:8,Col 1:16,Col 1:16,Col 1:17,Col 2:22,Col 3:11,2 Ti 4:17,Tt 1:15,Heb 2:10,Heb 2:10,Heb 4:13,Heb 9:22,2 Pe 3:4,Re 15:4,Re 18:3,Re 18:14,Re 18:23,Re 19:21	adjective	nom	—	—	—	neu	πάντα
sg		pres	μέλλω	Ro 8:18,Ga 3:23,Heb 2:5,Heb 13:14	verb	acc	actv	participle	—	fem	μέλλουσαν
pl		futr	ἀκούω	Ac 17:32			mid	indicative	1p		ἀκουσόμεθά
pl		pres	αἰτέω	1 Jn 3:22	verb	—	actv	subjunctive	1p	—	αἰτῶμεν
sg		—	ἀλήθεια	Mk 12:14,Mk 12:32,Lk 4:25,Lk 20:21,Lk 22:59,Jn 1:14,Jn 14:17,Jn 15:26,Jn 16:13,Jn 18:37,Ac 4:27,Ac 10:34,Ac 26:25,Ro 2:20,Ro 15:8,1 Co 5:8,2 Co 4:2,2 Co 6:7,2 Co 13:8,2 Co 13:8,Eph 1:13,Eph 4:24,Col 1:5,2 Th 2:10,2 Th 2:13,1 Ti 2:4,1 Ti 3:15,1 Ti 6:5,2 Ti 2:15,2 Ti 2:25,2 Ti 3:7,2 Ti 4:4,Tt 1:1,Heb 10:26,Jas 1:18,Jas 3:14,Jas 5:19,1 Pe 1:22,2 Pe 2:2,1 Jn 2:21,1 Jn 3:19,1 Jn 4:6,3 Jn 12		gen	—	—	—	fem	ἀληθείας
sg		pres	μέλλω	Mt 3:7,Lk 3:7,1 Ti 4:8,1 Pe 5:1,Re 3:10,Re 12:4	verb	gen	actv	participle	—	fem	μελλούσης
sg		—	ἀρχιερεύς	Jn 18:15,Jn 18:22,Ac 9:1	noun	dat	—	—	—	mas	ἀρχιερεῖ
pl		pres	αἰτέω	Lk 23:23,Ac 25:3,Ac 25:15,Col 1:9	verb	nom	mid	participle	—	mas	αἰτούμενοι
sg		pres	ἔχω	1 Co 7:2,1 Co 7:2,Jas 1:4			actv	imperative	3p		ἐχέτω
pl		aor	ἔρχομαι	Ac 28:14			actv	indicative	1p		ἤλθαμεν
sg		—	μακάριος	Mt 11:6,Lk 7:23	adjective	nom	—	—	—	mas	μακάριός
pl		aor	προσέρχομαι	Mt 28:9	verb	nom	actv	participle	—	fem	προσελθοῦσαι
pl		aor	ἀποκρίνομαι	Jn 2:18,Jn 8:39,Jn 8:48	verb	—	passive, middle	indicative	3p	—	Ἀπεκρίθησαν
sg		—	ἅγιος	Mk 1:24,Lk 4:34,Jn 6:69,Ro 7:12,1 Pe 1:16,Re 3:7,Re 4:8,Re 4:8,Re 4:8,Re 6:10,Re 20:6,Re 22:11	adjective	nom	—	—	—	mas	ἅγιος
sg		perfect	αἴρω	Jn 20:1	verb	acc	pass	participle	—	mas	ἠρμένον
pl		aor	ἀναβαίνω	Jn 7:8	verb	—	actv	imperative	2p	—	ἀνάβητε
sg		—	πολύς	Mt 6:30,Mk 10:48,Lk 16:10,Lk 16:10,Lk 18:39,1 Co 12:22,Php 1:23,Php 2:12	adjective	dat	—	—	—	neu	πολλῷ
sg		aor	ἀκούω	Mt 10:14,Mt 18:15,Mt 18:16,Jn 7:51,Jn 12:47,Ac 3:23,Re 3:20			actv	subjunctive	3p		ἀκούσῃ
—		pres	μένω	Jn 21:22,Jn 21:23,Ac 28:16,Heb 7:24,1 Jn 2:6		—	actv	infinitive	—	—	μένειν
sg		pres	ἀκούω	Mt 7:26,Mt 13:20,Mt 13:22,Mt 13:23,Lk 6:47,Lk 10:16,Lk 19:48,Jn 3:29,Jn 5:24,Ac 5:5,Phm 5,Re 22:8,Re 22:17			actv	participle	—		ἀκούων
sg		futr	εὑρίσκω	2 Pe 3:10	verb	—	pass	indicative	3p	—	εὑρεθήσεται
sg		pres	καλέω	Ac 1:12	verb	gen	pass	participle	—	neu	καλουμένου
pl		futr	μένω	Jn 15:10,1 Jn 2:24		—	actv	indicative	2p	—	μενεῖτε
pl		pres	ἔχω	Mt 24:19,Mk 13:17,Lk 21:23			actv	participle	—		ἐχούσαις
sg		—	πλοῖον	Mt 4:21,Mt 14:13,Mt 14:33,Mk 1:19,Mk 1:20,Mk 4:36,Mk 5:21,Mk 6:32,Mk 8:14,Lk 5:7,Ac 27:2,Ac 27:31,Ac 27:37,Ac 28:11	noun	dat	—	—	—	neu	πλοίῳ
sg		impft	πείθω	Ac 27:11	verb	—	pass	indicative	3p	—	ἐπείθετο
sg		—	ἀγαθός	Mt 19:16,Mk 3:4,Ro 9:11,Ro 13:3,Ro 15:2,2 Co 5:10,Ga 6:10,Php 1:6,1 Th 5:15,2 Ti 2:21,2 Ti 3:17,Tt 1:16,Tt 3:1	adjective	acc	—	—	—	neu	ἀγαθὸν
pl		pres	ποιέω	Mt 5:47,Mt 21:13,Mt 23:15,Mk 7:13,Mk 11:3,Mk 11:5,Lk 6:2,Lk 6:46,Jn 8:38,Jn 8:41,Ac 14:15,Ac 21:13,1 Co 10:31,1 Th 4:10,1 Th 5:11,2 Th 3:4,Jas 2:8,2 Pe 1:19	verb	—	actv	indicative	2p	—	ποιεῖτε
—		—	πρῶτος	Mt 5:24,Mt 6:33,Mt 7:5,Mt 8:21,Mt 12:29,Mt 13:30,Mt 17:10,Mt 17:27,Mt 23:26,Mk 3:27,Mk 4:28,Mk 7:27,Mk 9:11,Mk 9:12,Mk 13:10,Mk 16:9,Lk 6:42,Lk 9:59,Lk 9:61,Lk 10:5,Lk 11:38,Lk 12:1,Lk 14:28,Lk 14:31,Lk 17:25,Lk 21:9,Jn 1:41,Jn 2:10,Jn 7:51,Jn 10:40,Jn 12:16,Jn 15:18,Jn 18:13,Jn 19:39,Ac 1:1,Ac 3:26,Ac 7:12,Ac 13:46,Ac 15:14,Ro 1:16,Ro 2:9,Ro 2:10,Ro 3:2,Ro 15:24,1 Co 11:18,1 Co 12:28,1 Co 15:46,2 Co 8:5,1 Th 4:16,2 Th 2:3,1 Ti 2:1,1 Ti 3:10,2 Ti 1:5,2 Ti 2:6,Heb 7:2,Heb 10:9,Jas 3:17,1 Pe 4:17,2 Pe 1:20,2 Pe 3:3	adverb, adjective	—	—	—	—	—	πρῶτον
sg		pres	εἰμί	Lk 13:16,Ac 13:1,Ac 17:16,Ac 19:35,Ro 16:1,Eph 4:18	verb	acc	actv	participle	—	fem	οὖσαν
sg		—	ἀληθής	2 Pe 2:22	adjective	gen	—	—	—	fem	ἀληθοῦς
pl		—	οὐρανός	Mt 3:17,Mt 24:29,Mt 24:31,Mt 24:36,Mk 1:11,Lk 21:26,Eph 4:10,1 Th 1:10,Heb 7:26,Heb 12:25,Mt 3:2,Mt 4:17,Mt 5:3,Mt 5:10,Mt 5:19,Mt 5:19,Mt 5:20,Mt 7:21,Mt 8:11,Mt 10:7,Mt 11:11,Mt 11:12,Mt 13:11,Mt 13:24,Mt 13:31,Mt 13:33,Mt 13:44,Mt 13:45,Mt 13:47,Mt 13:52,Mt 16:19,Mt 18:1,Mt 18:3,Mt 18:4,Mt 18:23,Mt 19:12,Mt 19:14,Mt 19:23,Mt 20:1,Mt 22:2,Mt 23:13,Mt 25:1	noun	gen	—	—	—	mas	οὐρανῶν
pl		perfect	ὁράω	Lk 9:36	verb	—	actv	indicative	3p	—	ἑώρακαν
sg		aor	γεννάω	Mt 1:20	verb	nom	pass	participle	—	neu	γεννηθὲν
sg		aor	ἀπόλλυμι	Jn 17:12,Ac 5:37,Jas 1:11,2 Pe 3:6,Re 18:14	verb	—	mid	indicative	3p	—	ἀπώλετο
pl		pres	εὑρίσκω	Mt 7:14,Ac 4:21	verb	nom	actv	participle	—	mas	εὑρίσκοντες
pl		aor	τίθημι	Ac 5:25	verb	—	mid	indicative	2p	—	ἔθεσθε
pl		pres	ἀκούω	Mt 11:5,Mt 13:13,Mt 13:16,Mk 4:20,Lk 7:22,Lk 16:31,Jn 10:27			actv	indicative	3p		ἀκούουσιν
sg		aor	τίθημι	Lk 23:55	verb	—	pass	indicative	3p	—	ἐτέθη
sg		aor	φέρω	2 Pe 1:18	verb	acc	pass	participle	—	fem	ἐνεχθεῖσαν
pl		aor	πράσσω	Jn 5:29	verb	nom	actv	participle	—	mas	πράξαντες
sg		aor	τηρέω	1 Th 5:23	verb	—	pass	optative	3p	—	τηρηθείη
pl		pres	ἀπόλλυμι	1 Co 1:18,2 Co 2:15,2 Co 4:3,2 Th 2:10	verb	dat	either middle or passive	participle	—	mas	ἀπολλυμένοις
	negative		οὔτε	1 Th 2:5	conjunction, particle, adverb						Οὔτε
—		aor	ἐγείρω	Mt 3:9,Lk 3:8	verb	—	actv	infinitive	—	—	ἐγεῖραι
sg		—	κόσμος	Mt 18:7,Mt 26:13,Jn 1:10,Jn 6:33,Jn 7:4,Jn 9:5,Jn 12:25,Jn 13:1,Jn 14:22,Jn 16:33,Jn 17:11,Jn 17:11,Jn 17:13,Jn 18:20,Ro 1:8,Ro 5:13,1 Co 4:9,1 Co 8:4,1 Co 11:32,1 Co 14:10,2 Co 1:12,Ga 6:14,Eph 2:12,Php 2:15,Col 1:6,Col 2:20,1 Ti 3:16,Jas 2:5,1 Pe 5:9,2 Pe 1:4,2 Pe 2:5,1 Jn 2:15,1 Jn 2:16,1 Jn 4:3,1 Jn 4:4,1 Jn 4:17	noun	dat	—	—	—	mas	κόσμῳ
sg		pres	ἀνοίγω	Re 3:7	verb	nom	actv	participle	—	mas	ἀνοίγων
sg		aor	τηρέω	2 Co 11:9	verb	—	actv	indicative	1p	—	ἐτήρησα
sg		pres	λαλέω	Lk 5:4,Jn 4:26,Jn 7:18,Jn 9:37,Ac 6:13,Ac 7:44,Ac 10:7,1 Co 12:3,1 Co 14:2,1 Co 14:4,1 Co 14:5,1 Co 14:6,1 Co 14:11,1 Co 14:13,2 Pe 3:16,Re 21:15	verb	nom	actv	participle	—	mas	λαλῶν
pl		—	πονηρός	Lk 3:19,Ac 25:18,Lk 7:21,Lk 8:2	adjective	gen	—	—	—	neu	πονηρῶν
—		—	ὡς	Mt 6:5,Mt 17:2,Mt 17:2,Mt 17:20,Mt 18:3,Mt 18:4,Mt 28:3,Mt 28:3,Mt 28:4,Mk 6:34,Lk 11:44,Lk 17:6,Jn 1:39,Jn 4:6,Jn 19:14,Ac 4:4,Ro 1:21,Ro 3:7,Ro 8:36,Ro 9:27,Ro 9:29,Ro 9:29,1 Co 3:1,1 Co 3:1,1 Co 3:1,1 Co 3:10,1 Co 4:9,1 Co 7:7,1 Co 7:8,1 Co 9:20,1 Co 9:20,1 Co 9:21,1 Co 13:11,1 Co 13:11,1 Co 13:11,1 Co 16:10,2 Co 9:5,2 Co 9:5,2 Co 11:15,2 Co 13:7,1 Ti 5:1,1 Ti 5:1,1 Ti 5:2,1 Ti 5:2,2 Ti 2:3,2 Ti 2:17,Tt 1:7,Phm 9,Phm 16,Heb 3:5,Heb 3:6,Heb 6:19,Heb 11:9,Heb 12:16,Heb 12:27,Jas 5:3,1 Pe 1:24,1 Pe 1:24,1 Pe 2:5,1 Pe 2:11,1 Pe 2:13,1 Pe 2:25,2 Pe 3:8,2 Pe 3:8,2 Pe 3:10,Re 1:10,Re 1:17,Re 2:18,Re 3:3,Re 4:1,Re 4:7,Re 6:1,Re 6:12,Re 6:12,Re 9:5,Re 9:7,Re 9:7,Re 9:8,Re 9:8,Re 9:9,Re 9:9,Re 9:17,Re 10:1,Re 10:1,Re 10:10,Re 13:2,Re 13:2,Re 16:13,Re 16:15,Re 17:12,Re 18:21,Re 19:6,Re 19:6,Re 19:6,Re 19:12,Re 20:8,Re 21:2,Re 22:1	preposition, conjunction	—	—	—	—	—	ὡς
sg		—	ἀλήθεια	Ro 9:1		acc	—	—	—	fem	Ἀλήθειαν
pl		—	αὐτός	Mt 13:4	pronoun	acc	—	—	—	neu	αὐτά
sg		pres	τηρέω	1 Jn 2:5	verb	—	actv	subjunctive	3p	—	τηρῇ
sg		—	νεκρός	Ac 28:6	adjective	acc	—	—	—	mas	νεκρόν
sg		—	ἁμαρτία	Mt 12:31,Jn 9:41,Ro 5:12,Ro 5:13,Ro 5:13,Ro 5:20,Ro 5:21,Ro 6:12,Ro 6:14,Ro 7:7,Ro 7:8,Ro 7:8,Ro 7:9,Ro 7:11,Ro 7:13,Ro 7:13,Ro 7:13,Ro 7:17,Ro 7:20,Ro 14:23,1 Co 15:56,Jas 1:15,Jas 4:17,1 Jn 3:4,1 Jn 3:5,1 Jn 5:16,1 Jn 5:17,1 Jn 5:17	noun	nom	—	—	—	fem	ἁμαρτία
pl		aor	πληρόω	Php 2:2	verb	—	actv	imperative	2p	—	πληρώσατέ
pl		aor	πίνω	Mt 6:31,1 Co 15:32	verb	—	actv	subjunctive	1p	—	πίωμεν
sg		aor	εὑρίσκω	Mk 13:36,Lk 12:38,Lk 15:4,Lk 15:8,Ac 9:2	verb	—	actv	subjunctive	3p	—	εὕρῃ
sg		perfect	γινώσκω	1 Co 2:8,1 Co 2:11,1 Jn 3:6	verb	—	actv	indicative	3p	—	ἔγνωκεν
—		—	ἀμήν	Ro 15:33,Re 3:14	indeclinable, particle	—	—	—	—	—	ἀμήν
pl		perfect	ὑποτάσσω	Heb 2:8	verb	acc	pass	participle	—	neu	ὑποτεταγμένα
sg		pres	πίνω	Mt 26:29,Mk 14:25	verb	—	actv	subjunctive	1p	—	πίνω
sg		—	πᾶς	Mt 23:27,Lk 5:17,Lk 6:17,Lk 12:15,Lk 21:35,Jn 17:2,Ac 4:29,Ac 8:27,Ac 12:11,Ac 13:10,Ac 13:10,Ac 17:11,Ac 19:26,Ac 20:19,Ac 24:3,Ac 28:31,Ro 15:13,Ro 15:14,2 Co 1:3,Eph 1:21,Eph 4:2,Eph 4:16,Eph 4:19,Eph 6:18,Php 2:29,Col 1:15,Col 2:10,1 Ti 1:15,1 Ti 3:4,1 Ti 4:9,1 Ti 6:1,Tt 2:14,Tt 2:15,Heb 6:16,Heb 7:7,Heb 9:19,1 Pe 5:10,1 Jn 1:7,1 Jn 1:9,Re 5:9,Re 7:4,Re 18:22	adjective	gen	—	—	—	fem	πάσης
