Result	Lemma	Gender	Case	Tense	Voice	Mood	Person	Number	Gloss	Part	Chapter	Adverb/particle Type	Reference	Sense	Pronoun Type
Ναθαναὴλ	Ναθαναήλ	masculine	accusative	-	-	-	-	singular	-	noun, indeclinable	-	-	Jn 1:45,Jn 1:47	-	-
Νικόδημος	Νικόδημος	masculine	nominative	-	-	-	-	singular	-	noun	-	-	Jn 3:1,Jn 3:4,Jn 3:9,Jn 7:50,Jn 19:39	-	-
Νῶε	Νῶε	masculine	nominative	-	-	-	-	singular	-	noun, indeclinable	-	-	Mt 24:38,Lk 17:27,Heb 11:7	-	-
Νῶε	Νῶε	masculine	accusative	-	-	-	-	singular	-	noun, indeclinable	-	-	2 Pe 2:5	-	-
Νῶε	Νῶε	masculine	genitive	-	-	-	-	singular	-	noun, indeclinable	-	-	Mt 24:37,Lk 3:36,Lk 17:26,1 Pe 3:20	-	-
Πέτρε	Πέτρος	masculine	vocative	-	-	-	-	singular	Peter	noun	43	-	Lk 22:34,Ac 10:13,Ac 11:7	-	-
Πέτρον	Πέτρος	masculine	accusative	-	-	-	-	singular	Peter	noun	43	-	Mt 4:18,Mt 17:1,Mt 26:37,Mk 3:16,Mk 5:37,Mk 9:2,Mk 14:33,Mk 14:67,Mk 16:8,Lk 6:14,Lk 8:51,Lk 9:28,Lk 22:8,Jn 13:6,Jn 18:16,Jn 20:2,Ac 2:37,Ac 3:3,Ac 3:11,Ac 8:14,Ac 9:32,Ac 9:40,Ac 10:25,Ac 11:13,Ac 12:3,Ac 12:14	-	-
Πέτρος	Πέτρος	masculine	nominative	-	-	-	-	singular	Peter	noun	43	-	Mt 10:2,Mt 14:28,Mt 14:29,Mt 15:15,Mt 16:16,Mt 16:18,Mt 16:22,Mt 17:4,Mt 18:21,Mt 19:27,Mt 26:33,Mt 26:35,Mt 26:58,Mt 26:69,Mt 26:75,Mk 8:29,Mk 8:32,Mk 9:5,Mk 10:28,Mk 11:21,Mk 13:3,Mk 14:29,Mk 14:54,Mk 14:72,Lk 5:8,Lk 8:45,Lk 9:20,Lk 9:32,Lk 9:33,Lk 12:41,Lk 18:28,Lk 22:54,Lk 22:55,Lk 22:58,Lk 22:60,Lk 22:61,Lk 24:12,Jn 1:42,Jn 6:68,Jn 13:8,Jn 13:9,Jn 13:24,Jn 13:36,Jn 13:37,Jn 18:10,Jn 18:15,Jn 18:16,Jn 18:18,Jn 18:25,Jn 18:26,Jn 18:27,Jn 20:3,Jn 20:6,Jn 21:2,Jn 21:3,Jn 21:7,Jn 21:11,Jn 21:17,Jn 21:20,Jn 21:21,Ac 1:13,Ac 1:15,Ac 2:14,Ac 2:38,Ac 3:1,Ac 3:4,Ac 3:6,Ac 3:12,Ac 4:8,Ac 4:19,Ac 5:3,Ac 5:8,Ac 5:9,Ac 5:29,Ac 8:20,Ac 9:34,Ac 9:38,Ac 9:39,Ac 9:40,Ac 10:5,Ac 10:9,Ac 10:14,Ac 10:17,Ac 10:18,Ac 10:21,Ac 10:26,Ac 10:32,Ac 10:34,Ac 10:46,Ac 11:2,Ac 11:4,Ac 12:5,Ac 12:6,Ac 12:11,Ac 12:16,Ac 12:18,Ac 15:7,Ga 2:7,1 Pe 1:1,2 Pe 1:1	-	-
Πέτρου	Πέτρος	masculine	genitive	-	-	-	-	singular	Peter	noun	43	-	Mt 8:14,Mk 14:66,Jn 1:40,Jn 1:44,Jn 6:8,Jn 20:4,Ac 4:13,Ac 5:15,Ac 10:19,Ac 10:44,Ac 12:7,Ac 12:14	-	-
Πέτρῳ	Πέτρος	masculine	dative	-	-	-	-	singular	Peter	noun	43	-	Mt 16:23,Mt 17:24,Mt 26:40,Mt 26:73,Mk 8:33,Mk 14:37,Mk 14:70,Mk 16:7,Lk 22:61,Jn 18:11,Jn 18:17,Jn 21:7,Jn 21:15,Ac 10:45,Ga 2:8	-	-
Παύλου	Παῦλος	masculine	genitive	-	-	-	-	singular	Paul	noun	43	-	Ac 13:45,Ac 14:9,Ac 15:12,Ac 16:14,Ac 17:13,Ac 17:16,Ac 18:14,Ac 19:6,Ac 19:11,Ac 19:29,Ac 19:30,Ac 20:9,Ac 20:37,Ac 21:11,Ac 21:30,Ac 23:16,Ac 24:1,Ac 24:26,Ac 25:2,Ac 25:8,Ac 25:21,Ac 27:11,Ac 28:3,Ac 28:25,1 Co 1:12,1 Co 1:13,1 Co 3:4,1 Co 16:21,Col 4:18,2 Th 3:17	-	-
Παύλῳ	Παῦλος	masculine	dative	-	-	-	-	singular	Paul	noun	43	-	Ac 13:7,Ac 13:43,Ac 15:2,Ac 15:22,Ac 15:25,Ac 16:9,Ac 16:17,Ac 16:29,Ac 17:2,Ac 17:4,Ac 18:9,Ac 18:12,Ac 21:4,Ac 23:16,Ac 25:9,Ac 27:3,Ac 28:16	-	-
Παῦλε	Παῦλος	masculine	vocative	-	-	-	-	singular	Paul	noun	43	-	Ac 26:24,Ac 27:24	-	-
Παῦλον	Παῦλος	masculine	accusative	-	-	-	-	singular	Paul	noun	43	-	Ac 13:13,Ac 13:50,Ac 14:12,Ac 14:19,Ac 15:2,Ac 16:19,Ac 16:36,Ac 17:10,Ac 17:14,Ac 17:15,Ac 19:1,Ac 19:15,Ac 20:13,Ac 21:32,Ac 22:30,Ac 23:12,Ac 23:14,Ac 23:20,Ac 23:24,Ac 23:31,Ac 23:33,Ac 24:24,Ac 24:27,Ac 25:4,Ac 25:6,Ac 25:14,Ac 26:1,Ac 26:28,Ac 27:1,Ac 27:43	-	-
Παῦλος	Παῦλος	masculine	nominative	-	-	-	-	singular	Paul	noun	43	-	Ac 13:9,Ac 13:16,Ac 13:46,Ac 14:11,Ac 14:14,Ac 15:35,Ac 15:36,Ac 15:38,Ac 15:40,Ac 16:3,Ac 16:18,Ac 16:25,Ac 16:28,Ac 16:37,Ac 17:22,Ac 17:33,Ac 18:5,Ac 18:18,Ac 19:4,Ac 19:13,Ac 19:21,Ac 19:26,Ac 20:1,Ac 20:7,Ac 20:10,Ac 20:16,Ac 21:13,Ac 21:18,Ac 21:26,Ac 21:29,Ac 21:37,Ac 21:39,Ac 21:40,Ac 22:25,Ac 22:28,Ac 23:1,Ac 23:3,Ac 23:5,Ac 23:6,Ac 23:10,Ac 23:17,Ac 23:18,Ac 24:10,Ac 25:10,Ac 25:19,Ac 25:23,Ac 26:1,Ac 26:25,Ac 26:29,Ac 27:9,Ac 27:21,Ac 27:31,Ac 27:33,Ac 28:8,Ac 28:15,Ro 1:1,1 Co 1:1,1 Co 1:13,1 Co 3:5,1 Co 3:22,2 Co 1:1,2 Co 10:1,Ga 1:1,Ga 5:2,Eph 1:1,Eph 3:1,Php 1:1,Col 1:1,Col 1:23,1 Th 1:1,1 Th 2:18,2 Th 1:1,1 Ti 1:1,2 Ti 1:1,Tt 1:1,Phm 1,Phm 9,Phm 19,2 Pe 3:15	-	-
Πιλάτου	Πιλᾶτος	masculine	genitive	-	-	-	-	singular	Pilate	noun	43	-	Lk 3:1,Ac 3:13,1 Ti 6:13	-	-
Πιλάτῳ	Πιλᾶτος	masculine	dative	-	-	-	-	singular	Pilate	noun	43	-	Mt 27:2,Mt 27:58,Mk 15:1,Lk 23:11,Lk 23:52,Jn 19:21	-	-
Πιλᾶτον	Πιλᾶτος	masculine	accusative	-	-	-	-	singular	Pilate	noun	43	-	Mt 27:62,Mk 15:5,Mk 15:43,Lk 23:1,Jn 19:31,Jn 19:38,Ac 13:28	-	-
Πιλᾶτος	Πιλᾶτος	masculine	nominative	-	-	-	-	singular	Pilate	noun	43	-	Mt 27:13,Mt 27:17,Mt 27:22,Mt 27:24,Mt 27:58,Mt 27:65,Mk 15:2,Mk 15:4,Mk 15:9,Mk 15:12,Mk 15:14,Mk 15:15,Mk 15:44,Lk 13:1,Lk 23:3,Lk 23:4,Lk 23:6,Lk 23:12,Lk 23:13,Lk 23:20,Lk 23:24,Jn 18:29,Jn 18:31,Jn 18:33,Jn 18:35,Jn 18:37,Jn 18:38,Jn 19:1,Jn 19:4,Jn 19:6,Jn 19:8,Jn 19:10,Jn 19:12,Jn 19:13,Jn 19:15,Jn 19:19,Jn 19:22,Jn 19:38,Ac 4:27	-	-
Ποντίου	Πόντιος	masculine	genitive	-	-	-	-	singular	-	noun	-	-	Lk 3:1,1 Ti 6:13	-	-
Πόντιος	Πόντιος	masculine	nominative	-	-	-	-	singular	-	noun	-	-	Ac 4:27	-	-
Σάρδεις	Σάρδεις	feminine	accusative	-	-	-	-	plural	-	noun	-	-	Re 1:11	-	-
Σάρδεσιν	Σάρδεις	feminine	dative	-	-	-	-	plural	-	noun	-	-	Re 3:1,Re 3:4	-	-
Σάρρα	Σάρρα	feminine	nominative	-	-	-	-	singular	-	noun	-	-	Heb 11:11,1 Pe 3:6	-	-
Σάρρας	Σάρρα	feminine	genitive	-	-	-	-	singular	-	noun	-	-	Ro 4:19	-	-
Σάρρᾳ	Σάρρα	feminine	dative	-	-	-	-	singular	-	noun	-	-	Ro 9:9	-	-
Σιλᾶν	Σίλας	masculine	accusative	-	-	-	-	singular	Silas	noun	57	-	Ac 15:22,Ac 15:27,Ac 15:40,Ac 16:19,Ac 17:10,Ac 17:15	-	-
Σιλᾶς	Σίλας	masculine	nominative	-	-	-	-	singular	Silas	noun	57	-	Ac 15:32,Ac 16:25,Ac 17:14,Ac 18:5	-	-
Σιλᾷ	Σίλας	masculine	dative	-	-	-	-	singular	Silas	noun	57	-	Ac 16:29,Ac 17:4	-	-
Σίμων	Σίμων	masculine	nominative	-	-	-	-	singular	Simon	noun	43	-	Mt 10:2,Mt 10:4,Mt 13:55,Mt 16:16,Mk 1:36,Lk 5:5,Lk 5:8,Lk 7:43,Jn 1:42,Jn 6:68,Jn 13:9,Jn 13:24,Jn 13:36,Jn 18:10,Jn 18:15,Jn 18:25,Jn 20:6,Jn 21:2,Jn 21:3,Jn 21:7,Jn 21:11,Ac 1:13,Ac 8:9,Ac 8:13,Ac 8:18,Ac 8:24,Ac 10:18	-	-
Σίμων	Σίμων	masculine	vocative	-	-	-	-	singular	Simon	noun	43	-	Mt 16:17,Mt 17:25,Mk 14:37,Lk 7:40,Lk 22:31,Lk 22:31,Jn 21:15,Jn 21:16,Jn 21:17	-	-
Σίμωνά	Σίμων	masculine	accusative	-	-	-	-	singular	Simon	noun	43	-	Lk 23:26,Ac 10:5	-	-
Σίμωνα	Σίμων	masculine	accusative	-	-	-	-	singular	Simon	noun	43	-	Mt 4:18,Mt 27:32,Mk 1:16,Mk 3:18,Mk 15:21,Lk 5:4,Lk 5:10,Lk 6:14,Lk 6:15,Jn 1:41,Jn 13:6,Jn 20:2,Ac 10:32,Ac 11:13	-	-
Σίμωνι	Σίμων	masculine	dative	-	-	-	-	singular	Simon	noun	43	-	Mk 3:16,Lk 5:10,Lk 7:44,Lk 24:34,Jn 21:15,Ac 9:43,Ac 10:6	-	-
Σίμωνος	Σίμων	masculine	genitive	-	-	-	-	singular	Simon	noun	43	-	Mt 26:6,Mk 1:16,Mk 1:29,Mk 1:30,Mk 6:3,Mk 14:3,Lk 4:38,Lk 4:38,Lk 5:3,Jn 1:40,Jn 6:8,Jn 6:71,Jn 13:2,Jn 13:26,Ac 10:17,Ac 10:32	-	-
Σαδδουκαίους	Σαδδουκαῖος	masculine	accusative	-	-	-	-	plural	Sadducee	noun	51	-	Mt 22:34	-	-
Σαδδουκαίων	Σαδδουκαῖος	masculine	genitive	-	-	-	-	plural	Sadducee	noun	51	-	Mt 3:7,Mt 16:6,Mt 16:11,Mt 16:12,Lk 20:27,Ac 5:17,Ac 23:6,Ac 23:7	-	-
Σαδδουκαῖοι	Σαδδουκαῖος	masculine	nominative	-	-	-	-	plural	Sadducee	noun	51	-	Mt 16:1,Mt 22:23,Mk 12:18,Ac 4:1,Ac 23:8	-	-
Σαμάρεια	Σαμάρεια	feminine	nominative	-	-	-	-	singular	-	noun	-	-	Ac 8:14	-	-
Σαμάρειαν	Σαμάρεια	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Ac 15:3	-	-
Σαμαρείας	Σαμάρεια	feminine	genitive	-	-	-	-	singular	-	noun	-	-	Lk 17:11,Jn 4:4,Jn 4:5,Jn 4:7,Ac 8:1,Ac 8:5,Ac 8:9,Ac 9:31	-	-
Σαμαρείᾳ	Σαμάρεια	feminine	dative	-	-	-	-	singular	-	noun	-	-	Ac 1:8	-	-
Σαμαρίταις	Σαμαρίτης	masculine	dative	-	-	-	-	plural	-	noun	-	-	Jn 4:9	-	-
Σαμαρίτης	Σαμαρίτης	masculine	nominative	-	-	-	-	singular	-	noun	-	-	Lk 10:33,Lk 17:16,Jn 8:48	-	-
Σαμαριτῶν	Σαμαρίτης	masculine	genitive	-	-	-	-	plural	-	noun	-	-	Mt 10:5,Lk 9:52,Jn 4:39,Ac 8:25	-	-
Σαμαρῖται	Σαμαρίτης	masculine	nominative	-	-	-	-	plural	-	noun	-	-	Jn 4:40	-	-
Σαούλ	Σαούλ	masculine	vocative	-	-	-	-	singular	-	noun, indeclinable	-	-	Ac 9:4,Ac 22:7,Ac 26:14	-	-
Σαοὺλ	Σαούλ	masculine	accusative	-	-	-	-	singular	-	noun, indeclinable	-	-	Ac 13:21	-	-
Σαοὺλ	Σαούλ	masculine	vocative	-	-	-	-	singular	-	noun, indeclinable	-	-	Ac 9:4,Ac 9:17,Ac 22:7,Ac 22:13,Ac 26:14	-	-
Σατανᾶς	Σατανᾶς	-	-	-	-	-	-	-	Satan	noun	43	-	Re 12:9,Re 20:2	-	-
σατανᾶ	Σατανᾶς	-	-	-	-	-	-	-	Satan	noun	43	-	Mt 4:10,Mt 16:23,Mk 1:13,Mk 8:33,Ac 26:18,2 Co 2:11,2 Co 12:7,2 Th 2:9,1 Ti 5:15,Re 2:9,Re 2:13,Re 2:24,Re 3:9	-	-
σατανᾶν	Σατανᾶς	-	-	-	-	-	-	-	Satan	noun	43	-	Mt 12:26,Mk 3:23,Lk 10:18,Ro 16:20	-	-
σατανᾶς	Σατανᾶς	-	-	-	-	-	-	-	Satan	noun	43	-	Mt 12:26,Mk 3:23,Mk 3:26,Mk 4:15,Lk 11:18,Lk 13:16,Lk 22:3,Lk 22:31,Jn 13:27,Ac 5:3,1 Co 7:5,2 Co 11:14,1 Th 2:18,Re 2:13,Re 20:7	-	-
σατανᾷ	Σατανᾶς	-	-	-	-	-	-	-	Satan	noun	43	-	1 Co 5:5,1 Ti 1:20	-	-
Σαύλου	Σαῦλος	masculine	genitive	-	-	-	-	singular	Saul	noun	49	-	Ac 7:58,Ac 11:30	-	-
Σαύλῳ	Σαῦλος	masculine	dative	-	-	-	-	singular	Saul	noun	49	-	Ac 9:24	-	-
Σαῦλον	Σαῦλος	masculine	accusative	-	-	-	-	singular	Saul	noun	49	-	Ac 9:11,Ac 11:25,Ac 13:2,Ac 13:7	-	-
Σαῦλος	Σαῦλος	masculine	nominative	-	-	-	-	singular	Saul	noun	49	-	Ac 8:1,Ac 8:3,Ac 9:1,Ac 9:8,Ac 9:22,Ac 12:25,Ac 13:1,Ac 13:9	-	-
Σιδῶνα	Σιδών	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Mk 3:8,Ac 27:3	-	-
Σιδῶνι	Σιδών	feminine	dative	-	-	-	-	singular	-	noun	-	-	Mt 11:21,Mt 11:22,Lk 10:13,Lk 10:14	-	-
Σιδῶνος	Σιδών	feminine	genitive	-	-	-	-	singular	-	noun	-	-	Mt 15:21,Mk 7:31,Lk 6:17	-	-
Σιλουανοῦ	Σιλουανός	masculine	genitive	-	-	-	-	singular	-	noun	-	-	2 Co 1:19,1 Pe 5:12	-	-
Σιλουανὸς	Σιλουανός	masculine	nominative	-	-	-	-	singular	-	noun	-	-	1 Th 1:1,2 Th 1:1	-	-
Σινᾶ	Σινᾶ	neuter	nominative	-	-	-	-	singular	-	noun, indeclinable	-	-	Ga 4:25	-	-
Σινᾶ	Σινᾶ	neuter	genitive	-	-	-	-	singular	-	noun, indeclinable	-	-	Ac 7:30,Ga 4:24	-	-
Σινᾶ	Σινᾶ	neuter	dative	-	-	-	-	singular	-	noun, indeclinable	-	-	Ac 7:38	-	-
Σιών	Σιών	feminine	genitive	-	-	-	-	singular	-	noun, indeclinable	-	-	Mt 21:5,Jn 12:15	-	-
Σιὼν	Σιών	feminine	genitive	-	-	-	-	singular	-	noun, indeclinable	-	-	Ro 11:26,Re 14:1	-	-
Σιὼν	Σιών	feminine	dative	-	-	-	-	singular	-	noun, indeclinable	-	-	Ro 9:33,Heb 12:22,1 Pe 2:6	-	-
Σολομὼν	Σολομών	masculine	nominative	-	-	-	-	singular	Solomon	noun	57	-	Mt 1:7,Mt 6:29,Lk 12:27,Ac 7:47	-	-
Σολομῶνα	Σολομών	masculine	accusative	-	-	-	-	singular	Solomon	noun	57	-	Mt 1:6	-	-
Σολομῶνος	Σολομών	masculine	genitive	-	-	-	-	singular	Solomon	noun	57	-	Mt 12:42,Mt 12:42,Lk 11:31,Lk 11:31,Jn 10:23	-	-
Σολομῶντος	Σολομών	masculine	genitive	-	-	-	-	singular	Solomon	noun	57	-	Ac 3:11,Ac 5:12	-	-
Στέφανον	Στέφανος	masculine	accusative	-	-	-	-	singular	-	noun	-	-	Ac 6:5,Ac 7:59,Ac 8:2	-	-
Στέφανος	Στέφανος	masculine	nominative	-	-	-	-	singular	-	noun	-	-	Ac 6:8	-	-
Στεφάνου	Στέφανος	masculine	genitive	-	-	-	-	singular	-	noun	-	-	Ac 22:20	-	-
Στεφάνῳ	Στέφανος	masculine	dative	-	-	-	-	singular	-	noun	-	-	Ac 6:9,Ac 11:19	-	-
Συμεὼν	Συμεών	masculine	nominative	-	-	-	-	singular	-	noun, indeclinable	-	-	Lk 2:25,Lk 2:34,Ac 13:1,Ac 15:14,2 Pe 1:1	-	-
Συμεὼν	Συμεών	masculine	genitive	-	-	-	-	singular	-	noun, indeclinable	-	-	Lk 3:30,Re 7:7	-	-
Συρίαν	Συρία	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Mt 4:24,Ac 15:23,Ac 15:41,Ac 18:18,Ac 20:3,Ac 21:3	-	-
Συρίας	Συρία	feminine	genitive	-	-	-	-	singular	-	noun	-	-	Lk 2:2,Ga 1:21	-	-
Σωσθένην	Σωσθένης	masculine	accusative	-	-	-	-	singular	-	noun	-	-	Ac 18:17	-	-
Σωσθένης	Σωσθένης	masculine	nominative	-	-	-	-	singular	-	noun	-	-	1 Co 1:1	-	-
Σοδόμοις	Σόδομα	neuter	dative	-	-	-	-	plural	-	noun	-	-	Mt 11:23,Lk 10:12	-	-
Σοδόμων	Σόδομα	neuter	genitive	-	-	-	-	plural	-	noun	-	-	Mt 10:15,Mt 11:24,Lk 17:29,2 Pe 2:6	-	-
Σόδομα	Σόδομα	neuter	nominative	-	-	-	-	plural	-	noun	-	-	Ro 9:29,Jud 7,Re 11:8	-	-
Τίτον	Τίτος	masculine	accusative	-	-	-	-	singular	Titus	noun	52	-	2 Co 2:13,2 Co 8:6,2 Co 12:18,Ga 2:1	-	-
Τίτος	Τίτος	masculine	nominative	-	-	-	-	singular	Titus	noun	52	-	2 Co 12:18,Ga 2:3,2 Ti 4:10	-	-
Τίτου	Τίτος	masculine	genitive	-	-	-	-	singular	Titus	noun	52	-	2 Co 7:6,2 Co 7:13,2 Co 7:14,2 Co 8:16,2 Co 8:23	-	-
Τίτῳ	Τίτος	masculine	dative	-	-	-	-	singular	Titus	noun	52	-	Tt 1:4	-	-
Τιμοθέου	Τιμόθεος	masculine	genitive	-	-	-	-	singular	Timothy	noun	44	-	2 Co 1:19,1 Th 3:6	-	-
Τιμοθέῳ	Τιμόθεος	masculine	dative	-	-	-	-	singular	Timothy	noun	44	-	1 Ti 1:2,2 Ti 1:2	-	-
Τιμόθεε	Τιμόθεος	masculine	vocative	-	-	-	-	singular	Timothy	noun	44	-	1 Ti 1:18,1 Ti 6:20	-	-
Τιμόθεον	Τιμόθεος	masculine	accusative	-	-	-	-	singular	Timothy	noun	44	-	Ac 17:15,Ac 19:22,1 Co 4:17,Php 2:19,1 Th 3:2,Heb 13:23	-	-
Τιμόθεος	Τιμόθεος	masculine	nominative	-	-	-	-	singular	Timothy	noun	44	-	Ac 16:1,Ac 17:14,Ac 18:5,Ac 20:4,Ro 16:21,1 Co 16:10,2 Co 1:1,Php 1:1,Col 1:1,1 Th 1:1,2 Th 1:1,Phm 1	-	-
Τύρον	Τύρος	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Mk 3:8,Ac 21:3	-	-
Τύρου	Τύρος	feminine	genitive	-	-	-	-	singular	-	noun	-	-	Mt 15:21,Mk 7:24,Mk 7:31,Lk 6:17,Ac 21:7	-	-
Τύρῳ	Τύρος	feminine	dative	-	-	-	-	singular	-	noun	-	-	Mt 11:21,Mt 11:22,Lk 10:13,Lk 10:14	-	-
Φιλίπποις	Φίλιπποι	masculine	dative	-	-	-	-	plural	-	noun	-	-	Php 1:1,1 Th 2:2	-	-
Φιλίππους	Φίλιπποι	masculine	accusative	-	-	-	-	plural, singular	-	noun	-	-	Ac 16:12	-	-
Φιλίππων	Φίλιπποι	masculine	genitive	-	-	-	-	plural, singular	-	noun	-	-	Ac 20:6	-	-
Φίλιππε	Φίλιππος	masculine	vocative	-	-	-	-	singular	Phillip	noun	43	-	Jn 14:9	-	-
Φίλιππον	Φίλιππος	masculine	accusative	-	-	-	-	singular	Phillip	noun	43	-	Mk 3:18,Lk 6:14,Jn 1:43,Jn 1:48,Jn 6:5,Ac 6:5,Ac 8:26,Ac 8:31,Ac 8:39	-	-
Φίλιππος	Φίλιππος	masculine	nominative	-	-	-	-	singular	Phillip	noun	43	-	Mt 10:3,Jn 1:44,Jn 1:45,Jn 1:46,Jn 6:7,Jn 12:22,Jn 12:22,Jn 14:8,Ac 1:13,Ac 8:5,Ac 8:30,Ac 8:35,Ac 8:38,Ac 8:40	-	-
Φιλίππου	Φίλιππος	masculine	genitive	-	-	-	-	singular	Phillip	noun	43	-	Mt 14:3,Mt 16:13,Mk 6:17,Mk 8:27,Lk 3:1,Ac 8:6,Ac 21:8	-	-
Φιλίππῳ	Φίλιππος	masculine	dative	-	-	-	-	singular	Phillip	noun	43	-	Jn 12:21,Ac 8:12,Ac 8:13,Ac 8:29,Ac 8:34	-	-
Φαραώ	Φαραώ	masculine	genitive	-	-	-	-	singular	-	noun, indeclinable	-	-	Heb 11:24	-	-
Φαραὼ	Φαραώ	masculine	dative	-	-	-	-	singular	-	noun, indeclinable	-	-	Ac 7:13,Ro 9:17	-	-
Φαραὼ	Φαραώ	masculine	genitive	-	-	-	-	singular	-	noun, indeclinable	-	-	Ac 7:10,Ac 7:21	-	-
Φαρισαίοις	Φαρισαῖος	-	-	-	-	-	-	-	Pharisee	noun	43	-	Lk 11:42,Lk 11:43	-	-
Φαρισαίου	Φαρισαῖος	-	-	-	-	-	-	-	Pharisee	noun	43	-	Lk 7:36,Lk 7:37	-	-
Φαρισαίους	Φαρισαῖος	-	-	-	-	-	-	-	Pharisee	noun	43	-	Lk 14:3,Jn 7:45,Jn 9:13,Jn 11:46,Jn 12:42	-	-
Φαρισαίων	Φαρισαῖος	-	-	-	-	-	-	-	Pharisee	noun	43	-	Mt 3:7,Mt 5:20,Mt 12:38,Mt 16:6,Mt 16:11,Mt 16:12,Mt 22:41,Mk 2:16,Mk 2:18,Mk 8:15,Mk 12:13,Lk 5:33,Lk 6:2,Lk 7:36,Lk 12:1,Lk 14:1,Lk 17:20,Lk 19:39,Jn 1:24,Jn 3:1,Jn 7:48,Jn 9:16,Jn 9:40,Jn 18:3,Ac 15:5,Ac 23:6,Ac 23:6,Ac 23:7,Ac 23:9	-	-
Φαρισαῖε	Φαρισαῖος	-	-	-	-	-	-	-	Pharisee	noun	43	-	Mt 23:26	-	-
Φαρισαῖοι	Φαρισαῖος	-	-	-	-	-	-	-	Pharisee	noun	43	-	Mt 9:11,Mt 9:14,Mt 9:34,Mt 12:2,Mt 12:14,Mt 12:24,Mt 15:1,Mt 15:12,Mt 16:1,Mt 19:3,Mt 21:45,Mt 22:15,Mt 22:34,Mt 23:2,Mt 23:13,Mt 23:15,Mt 23:23,Mt 23:25,Mt 23:27,Mt 23:29,Mt 27:62,Mk 2:18,Mk 2:24,Mk 3:6,Mk 7:1,Mk 7:3,Mk 7:5,Mk 8:11,Mk 10:2,Lk 5:17,Lk 5:21,Lk 5:30,Lk 6:7,Lk 7:30,Lk 11:39,Lk 11:53,Lk 13:31,Lk 15:2,Lk 16:14,Jn 4:1,Jn 7:32,Jn 7:32,Jn 7:47,Jn 8:3,Jn 8:13,Jn 9:15,Jn 11:47,Jn 11:57,Jn 12:19,Ac 23:8	-	-
Φαρισαῖος	Φαρισαῖος	-	-	-	-	-	-	-	Pharisee	noun	43	-	Lk 7:39,Lk 11:37,Lk 11:38,Lk 18:10,Lk 18:11,Ac 5:34,Ac 26:5,Php 3:5	-	-
Φαρισαῖός	Φαρισαῖος	-	-	-	-	-	-	-	Pharisee	noun	43	-	Ac 23:6	-	-
Φήλικα	Φῆλιξ	masculine	accusative	-	-	-	-	singular	-	noun	-	-	Ac 23:24	-	-
Φήλικι	Φῆλιξ	masculine	dative	-	-	-	-	singular	-	noun	-	-	Ac 23:26	-	-
Φήλικος	Φῆλιξ	masculine	genitive	-	-	-	-	singular	-	noun	-	-	Ac 25:14	-	-
Φῆλιξ	Φῆλιξ	masculine	nominative	-	-	-	-	singular	-	noun	-	-	Ac 24:22,Ac 24:24,Ac 24:25,Ac 24:27,Ac 24:27	-	-
Φῆλιξ	Φῆλιξ	masculine	vocative	-	-	-	-	singular	-	noun	-	-	Ac 24:3	-	-
Φήστου	Φῆστος	masculine	genitive	-	-	-	-	singular	Festus	noun	54	-	Ac 25:23	-	-
Φήστῳ	Φῆστος	masculine	dative	-	-	-	-	singular	Festus	noun	54	-	Ac 26:32	-	-
Φῆστε	Φῆστος	masculine	vocative	-	-	-	-	singular	Festus	noun	54	-	Ac 26:25	-	-
Φῆστον	Φῆστος	masculine	accusative	-	-	-	-	singular	Festus	noun	54	-	Ac 24:27,Ac 25:13,Ac 25:22	-	-
Φῆστος	Φῆστος	masculine	nominative	-	-	-	-	singular	Festus	noun	54	-	Ac 25:1,Ac 25:4,Ac 25:9,Ac 25:12,Ac 25:14,Ac 25:24,Ac 26:24	-	-
